"description","category","subcategory","merchant"
"Slay perfume","Personal Care & Grooming","Perfumes & Fragrances","Beauty Options Kenya"
"Shuka ya Krismasi","Gifts & Donations","Holiday Gifts","Safaricom Foundation"
"Matatu fare","Travel & Vacation","Car Rentals","Kimbla-Mantana African Safaris"
"Travel Insurance purchase","Travel & Vacation","Travel Insurance","Xcellent Wildlife Paradise"
"Fundi charges","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Legal Fees"
"Dawa ya paka","Pets & Animal Care","Pet Medications","Nairobi Vet Centre"
"Dog food bigi","Pets & Animal Care","Pet Boarding & Sitting","Exotic Pets Kenya"
"DSTV subscription","Utilities","Cable & Streaming Services","Kenya Biogas Program"
"Spiced chai blend","Food & Dining","Specialty Foods","Nairobi Street Kitchen"
"Chai pale kiosk","Travel & Vacation","Hotels & Lodging","Gamewatchers Safaris"
"Project Management Exam","Education & Learning","Professional Certifications","The Jitu"
"Banners design works","Business & Work Expenses","Advertising & Marketing","Youth Enterprise Development Fund"
"School fees","Gifts & Donations","Charitable Donations","Kenya Aids NGOs Consortium (KANCO)"
"Billboard advert placement","Business & Work Expenses","Advertising & Marketing","Kenya Industrial Property Institute"
"Matatu fare","Transportation","Vehicle Leasing & Rentals","Kenya Ports Authority"
"Sanitary pads","Personal Care & Grooming","Personal Hygiene Products","Manetain Organics"
"Dog food kilo","Shopping","Pet Supplies","Tuskys"
"Nairobi return ticket","Travel & Vacation","Flights","Tembo Tours and Safaris"
"Cloud storage upgrade","Business & Work Expenses","Software & SaaS Subscriptions","Capital Markets Authority"
"Team sales incentives","Income & Earnings","Bonuses & Commissions","Gifts Received"
"Royalties & Licensing Income purchase","Income & Earnings","Royalties & Licensing Income","Salary"
"Shuka kwa Bibi","Gifts & Donations","Holiday Gifts","Bless a Child Foundation Kenya"
"Land sale papers","Legal & Professional Services","Notary Services","Certified Financial Analysts Kenya"
"Bootcamp session","Health & Fitness","Fitness Classes","Nairobi Equator Hospital"
"Clinic fire cover","Business & Work Expenses","Business Insurance","Hootsuite Kenya"
"Land case retainer","Legal & Professional Services","Lawyer Fees","PKF Kenya"
"Gym monthly","Health & Fitness","Gym Memberships","Nairobi South Hospital"
"Passport application fees","Travel & Vacation","Visa & Passport Fees","IntoAfrica Eco-Travel"
"Salon appointment fee","Personal Care & Grooming","Haircuts & Barber Services","Linton's Beauty World"
"KRA business permit","Legal & Professional Services","Licensing & Permits","Intellectual Property & Trademark Lawyers Kenya"
"Web design client","Income & Earnings","Freelance Income","Refunds"
"Thika Highway pass","Transportation","Road Tolls","Kenya Ports Authority"
"Meno safi","Health & Fitness","Dental Care","Metropolis Star Lab Kenya"
"Dawa haraka","Miscellaneous & Unexpected Expenses","Emergency Expenses","Overdraft Fees"
"Account maintenance fees","Financial Expenses","Bank Fees","Youth Enterprise Development Fund"
"Maasai beaded bracelet","Travel & Vacation","Souvenirs & Gifts from Travel","Kicheche Camps"
"Kuku choma","Financial Expenses","Credit Card Annual Fees","Micro Enterprises Support Programme Trust"
"Nyumba ya October","Housing & Home Expenses","Rent","Rafiki Roofing Mabati"
"Gym membership","Health & Fitness","Fitness Classes","Heartfulness"
"Safari booking","Travel & Vacation","Tours & Excursions","Go Kenya Tours and Safaris"
"Project Management Exam","Education & Learning","Professional Certifications","Gretsa University"
"KRA payment","Financial Expenses","Taxes","Caritas Microfinance Bank"
"Shamba tools","Miscellaneous & Unexpected Expenses","Lost or Stolen Items","Legal Fees"
"Nyumba loan","Housing & Home Expenses","Mortgage Payments","GA Insurance Limited"
"KRA payment","Financial Expenses","Taxes","Consolidated Bank of Kenya"
"Chess set","Leisure & Entertainment","Board Games & Puzzles","Sound Creations LTD"
"Rides wristband","Leisure & Entertainment","Amusement Parks & Arcade","Awalient Entertainment Ltd"
"File appeal case","Legal & Professional Services","Court Fees","Mediation & Arbitration Centre Kenya"
"Tyre puncture repair","Transportation","Car Maintenance & Repairs","KBS (Kenya Bus Service)"
"Boss man salary","Income & Earnings","Salary & Wages","Freelance Income"
"Chips and chicken","Business & Work Expenses","Client Meals & Entertainment","Microsoft Office 365 Kenya"
"Post za Insta","Business & Work Expenses","Advertising & Marketing","Hootsuite Kenya"
"Childrens Clothing & Shoes purchase","Childcare & Parenting","Children's Clothing & Shoes","MP Shah Hospital Pediatrics"
"Kizz Daniel tix","Leisure & Entertainment","Concerts & Live Events","C-GEN PIX CREATIVES"
"Billboard advert","Business & Work Expenses","Advertising & Marketing","Hootsuite Kenya"
"Passport application fees","Travel & Vacation","Visa & Passport Fees","Bon Voyage Safaris"
"Comprehensive cover instalment","Financial Expenses","Insurance Premiums","Gulf African Bank"
"Mama mboga","Gifts & Donations","Tips & Gratuities","Plan International Kenya"
"Bima monthly","Financial Expenses","Insurance Premiums","NCBA Bank Kenya"
"Airtime bundle","Leisure & Entertainment","Video Games & Online Gaming","Truth FM Kenya"
"Manukato ya rose","Personal Care & Grooming","Perfumes & Fragrances","Bandari Beauty"
"Kitenge Ankara","Shopping","Clothing & Accessories","Kikuyu Mall"
"Counseling session","Health & Fitness","Mental Health Therapy","Karen Hospital"
"Kitanda mpya","Shopping","Home Decor & Furnishings","Ruiru Mall"
"ATM withdrawal fee","Financial Expenses","Bank Fees","Cellulant"
"Church harambee tinga","Gifts & Donations","Fundraisers & Contributions","Chandaria Foundation"
"Kids school fees","Childcare & Parenting","Daycare & Preschool Fees","Postnatal & Parenting Counseling Kenya"
"Acrylics refill madam","Personal Care & Grooming","Manicure & Pedicure","Pauline Cosmetics"
"Business permit renewed","Legal & Professional Services","Licensing & Permits","KPMG Kenya Professional Services"
"Kids Toys & Games purchase","Childcare & Parenting","Kids' Toys & Games","Cradle Care Kenya"
"Paracetamol na panadol","Health & Fitness","Over-the-Counter Medicines","Pharmart"
"Kitanda mpya","Shopping","Home Decor & Furnishings","Kisumu West End Mall"
"Full body massage","Health & Fitness","Wellness & Spa Treatments","Kenya Bodybuilding"
"Kiswahili class","Education & Learning","Workshops & Seminars","Decagon Kenya"
"Dog food","Pets & Animal Care","Pet Toys & Accessories","Horse Breeding & Training Kenya"
"Revision Guides","Education & Learning","Educational Subscriptions","Delight International School"
"Chips funga","Food & Dining","Takeout & Delivery","The Edge Beach Restaurant"
"Eldoret return flight","Travel & Vacation","Flights","Tembo Tours and Safaris"
"Nyumba loan","Housing & Home Expenses","Mortgage Payments","Odds and Ends Furniture"
"Kachumbari and Ugali","Business & Work Expenses","Client Meals & Entertainment","Monday.com Kenya"
"Matatu fare","Housing & Home Expenses","Moving & Relocation","Rafiki Roofing Mabati"
"Pens na vitabu","Shopping","Books & Stationery","Nextgen Mall"
"Drinks pale","Food & Dining","Bars & Nightclubs","Hemmingways Watamu Restaurant"
"KRA filing","Legal & Professional Services","Tax Preparation Services","Crowe Erastus & Co. Kenya"
"Land dispute fees","Legal & Professional Services","Lawyer Fees","Employment & Labor Dispute Lawyers Kenya"
"Bundles zangu","Utilities","Mobile Phone Bills","Kenya Pipeline Company (KPC)"
"Mama Mboga","Gifts & Donations","Tips & Gratuities","Gift of Hope Foundation"
"Tyre puncture repair","Transportation","Car Maintenance & Repairs","Swan Carriers Ltd."
"Dog dewormer","Pets & Animal Care","Pet Medications","Little Friends Animal Shelter"
"Shave Simba","Pets & Animal Care","Grooming & Pet Spa Services","Nairobi Vet Centre"
"Nyumba loan","Housing & Home Expenses","Mortgage Payments","Kenindia Assurance Company"
"Matatu fare","Housing & Home Expenses","Moving & Relocation","Bestcare Services Kenya"
"Aroma therapy session","Health & Fitness","Wellness & Spa Treatments","Tamarind Group"
"Wellness session","Health & Fitness","Mental Health Therapy","Orthopedic and Trauma Institute"
"Gym membership","Health & Fitness","Fitness Classes","Tenwek Hospital"
"KCPE Registration","Education & Learning","Test Preparation & Exams Fees","Zetech University"
"Nyumba loan","Housing & Home Expenses","Mortgage Payments","Ultimate Security Ltd"
"Loan repayment","Financial Expenses","Credit Card Annual Fees","Paramount Bank"
"Mama mboga","Gifts & Donations","Tips & Gratuities","Big Brother Foundation Kenya"
"Flights purchase","Travel & Vacation","Flights","Origins Safaris"
"Salon tinga","Personal Care & Grooming","Haircuts & Barber Services","Natural Glam Kenya"
"Maji safi leo","Utilities","Water","Kenya Nuclear Electricity Board"
"Beaded bracelet","Shopping","Jewelry & Watches","Zara"
"Movie subscription","Leisure & Entertainment","Streaming Services","Truth FM Kenya"
"Safari game drive","Travel & Vacation","Tours & Excursions","Kisampa Bush Retreat"
"Paracetamol and Panadol","Health & Fitness","Over-the-Counter Medicines","Viva Fitness Center"
"Bundle ya data","Utilities","Internet Service","DStv"
"Team sales incentive","Income & Earnings","Bonuses & Commissions","Lottery Winnings"
"Title deed verified","Legal & Professional Services","Notary Services","Personal Injury & Accident Lawyers Kenya"
"Safari cover","Travel & Vacation","Travel Insurance","WildTrek Safaris"
"Driving permit renewal","Transportation","Vehicle Registration & Licensing","Toyota Kenya Ltd."
"Domain renewal fees","Business & Work Expenses","Website Hosting & Domains","Kenya National Innovation Agency"
"Sadaka church","Gifts & Donations","Religious Donations","Children's Garden Home Kenya"
"Chai na mandazi","Travel & Vacation","Hotels & Lodging","Topcats Safaris Ltd"
"Mama Mboga","Gifts & Donations","Personal Gifts","Médecins Sans Frontières (Doctors Without Borders)"
"Dental Care purchase","Health & Fitness","Dental Care","Platinum Physiotherapy Centre"
"Frames replacement","Health & Fitness","Vision Care","Nairobi Sports House"
"Usafi SACCO shares","Legal & Professional Services","Financial Advisors","Makhecha & Gitonga Advocates"
"Corolla hire","Travel & Vacation","Car Rentals","Wildlife Safari Exploreans"
"Harambee Stars ticket","Leisure & Entertainment","Sporting Events","Radio Africa Group"
"Dog food","Pets & Animal Care","Pet Toys & Accessories","Ol Pejeta Animal Sanctuary"
"Dawa ya kienyeji","Health & Fitness","Alternative Medicine","Jaramogi Oginga Odinga Teaching & Referral Hospital"
"Uni fees","Education & Learning","Tuition Fees","The Banda School"
"Passport application fee","Travel & Vacation","Visa & Passport Fees","Kenya Wildlife Trails"
"Passport application fee","Travel & Vacation","Visa & Passport Fees","Kibo Slopes Safaris"
"Curtains za bedroom","Shopping","Home Decor & Furnishings","Marsabit Plaza"
"Shule ada","Education & Learning","Educational Subscriptions","Sheikh Khalifa Bin Zayed Secondary School"
"cough syrup","Health & Fitness","Over-the-Counter Medicines","Pharmacy"
"Nyumba chwani","Housing & Home Expenses","Mortgage Payments","Rentokil Initial Kenya"
"Sacco contribution","Financial Expenses","Retirement Savings","Jamii Bora Bank"
"Masala chai","Food & Dining","Cafés & Coffee Shops","The Dhow House"
"Sukuma wiki","Food & Dining","Groceries","The Alchemist Bar"
"Investment Contributions purchase","Financial Expenses","Investment Contributions","Citibank N.A. Kenya"
"Dawa ya malaria","Health & Fitness","Prescription Medications","VMX Fitness"
"Mama mboga","Miscellaneous & Unexpected Expenses","Emergency Expenses","Overdraft Fees"
"Second ear piercing","Personal Care & Grooming","Tattoos & Piercings","Indulge Kenya"
"Vet checkup kitty","Pets & Animal Care","Veterinary Bills & Pet Insurance","WildlifeDirect Kenya"
"Matatu fare","Transportation","Vehicle Leasing & Rentals","Kenya Ferry Services"
"Mbwa safi kabisa","Pets & Animal Care","Grooming & Pet Spa Services","Professional Pet Photography Kenya"
"Kikoi ya Pwani","Travel & Vacation","Souvenirs & Gifts from Travel","Go Kenya Tours and Safaris"
"Pilau masala","Food & Dining","Specialty Foods","Kizingo Lodge Restaurant"
"Data Science course","Education & Learning","Online Courses","Nairobi International School"
"Football club fee","Childcare & Parenting","Extracurricular Activities","Little Angels Playgroup"
"Football club fees","Childcare & Parenting","Extracurricular Activities","Kids Outdoor Play Centers Nairobi"
"Chai leo","Income & Earnings","Rental Income","Lottery Winnings"
"Toy car set","Childcare & Parenting","Kids' Toys & Games","The Toy Store Kenya"
"Dog vaccines clinic","Pets & Animal Care","Veterinary Bills & Pet Insurance","WildlifeDirect Kenya"
"Title deed signed","Legal & Professional Services","Notary Services","Insurance Regulatory Authority (IRA) Kenya"
"Title deed stamp","Legal & Professional Services","Notary Services","Njeri Kariuki Advocates"
"Gym Memberships purchase","Health & Fitness","Gym Memberships","Platinum Physiotherapy Centre"
"Dawa ya kienyeji","Health & Fitness","Alternative Medicine","Amref Health Africa"
"Kitenge material","Income & Earnings","Gifts Received","Land Leasing"
"Sadaka ya kanisa","Gifts & Donations","Religious Donations","Nyumbani Children's Home"
"Case filing fee","Legal & Professional Services","Court Fees","eCitizen Kenya Legal Portal"
"Sufuria Mpya","Housing & Home Expenses","Moving & Relocation","Milana Bora Services Limited"
"Church harambee cash","Gifts & Donations","Fundraisers & Contributions","Kenya Community Development Foundation (KCDF)"
"Kutoa meno","Health & Fitness","Dental Care","Orthopedic and Trauma Institute"
"Comprehensive cover","Financial Expenses","Insurance Premiums","Kenya Development Corporation"
"Orphanage school fees","Gifts & Donations","Charitable Donations","Bethsaida Children's Centre"
"Vet checkup paka","Pets & Animal Care","Veterinary Bills & Pet Insurance","Fur & Feathers Kenya"
"Matatu fare","Business & Work Expenses","Client Meals & Entertainment","PesaPal"
"Muziki Premium app","Business & Work Expenses","Software & SaaS Subscriptions","Microsoft Office 365 Kenya"
"Gym membership","Shopping","Sports & Outdoor Equipment","Carrefour"
"Form 3 fees","Childcare & Parenting","School Fees & Tuition","Pediatric Clinics in Nairobi"
"Shamba rental","Income & Earnings","Rental Income","Pension & Retirement"
"Billboard placement","Business & Work Expenses","Advertising & Marketing","Jumia Pay"
